time,Hour (PST),Jul,ETo (mm),Rain (mm),Sol Rad (W/sq.m),Vap Pres (kPa),AirTemp (C),RelHum (%),Dew Point (C),WindSpeed (m/s),Wind Dir (0-360),Soil Temp (C)
2024-06-03,2400,155,,0.0,0.0,1.8,25.6,53.0,15.4,2.0,310.0,29.2
2024-06-04,100,156,,0.0,0.0,1.7,24.7,56.0,15.3,2.6,290.0,28.8
2024-06-04,200,156,,0.0,0.0,1.7,24.1,57.0,15.1,2.2,299.0,28.4
2024-06-04,300,156,,0.0,0.0,1.7,23.0,60.0,14.9,1.2,288.0,28.0
2024-06-04,400,156,,0.0,0.0,1.7,21.9,64.0,14.8,1.1,272.0,27.7
2024-06-04,500,156,,0.0,4.0,1.7,21.4,65.0,14.6,1.2,248.0,27.3
2024-06-04,600,156,,0.0,54.0,1.8,23.1,62.0,15.4,1.2,248.0,27.0
2024-06-04,700,156,,0.0,198.0,1.9,24.7,60.0,16.3,1.3,354.0,26.7
2024-06-04,800,156,,0.0,392.0,1.9,27.5,52.0,16.7,1.3,19.0,26.5
2024-06-04,900,156,,0.0,549.0,1.8,29.7,43.0,15.9,1.2,98.0,26.3
2024-06-04,1000,156,,0.0,721.0,1.9,31.4,41.0,16.6,1.4,101.0,26.2
2024-06-04,1100,156,,0.0,820.0,2.0,32.4,42.0,17.8,2.3,123.0,26.3
2024-06-04,1200,156,,0.0,876.0,2.2,33.5,42.0,18.9,3.4,120.0,26.6
2024-06-04,1300,156,,0.0,845.0,2.3,33.2,44.0,19.4,5.0,123.0,27.0
2024-06-04,1400,156,,0.0,805.0,2.3,30.8,53.0,20.0,5.0,116.0,27.5
2024-06-04,1500,156,,0.0,710.0,2.0,33.8,37.0,17.1,5.7,119.0,28.1
2024-06-04,1600,156,,0.0,574.0,1.8,35.6,30.0,15.5,4.2,125.0,28.6
2024-06-04,1700,156,,0.0,397.0,1.8,35.4,31.0,15.5,4.0,135.0,29.0
2024-06-04,1800,156,,0.0,205.0,2.0,34.3,37.0,17.3,2.6,139.0,29.3
2024-06-04,1900,156,,0.0,37.0,2.0,33.2,39.0,17.3,1.3,167.0,29.5
2024-06-04,2000,156,,0.0,0.0,1.8,32.1,38.0,16.1,1.3,206.0,29.6
2024-06-04,2100,156,,0.0,0.0,1.8,31.2,39.0,15.4,1.3,217.0,29.6
2024-06-04,2200,156,,0.0,0.0,1.8,28.4,47.0,16.1,1.4,265.0,29.4
2024-06-04,2300,156,,0.0,0.0,1.9,27.5,51.0,16.6,1.7,311.0,29.2
2024-06-04,2400,156,,0.0,0.0,1.8,27.0,52.0,16.2,1.8,285.0,28.9
2024-06-05,100,157,,0.0,0.0,1.8,26.5,53.0,16.2,1.4,281.0,28.6
2024-06-05,200,157,,0.0,0.0,1.8,26.2,54.0,16.2,2.0,298.0,28.3
2024-06-05,300,157,,0.0,0.0,1.9,24.8,59.0,16.3,0.8,272.0,28.0
2024-06-05,400,157,,0.0,0.0,1.8,23.6,63.0,16.2,1.0,246.0,27.6
2024-06-05,500,157,,0.0,6.0,1.8,24.4,58.0,15.7,1.4,214.0,27.3
2024-06-05,600,157,,0.0,78.0,1.9,25.9,58.0,17.0,1.2,192.0,27.1
2024-06-05,700,157,,0.0,232.0,2.0,27.8,54.0,17.7,1.8,137.0,26.8
2024-06-05,800,157,,0.0,414.0,2.2,28.4,56.0,18.8,2.3,126.0,26.6
2024-06-05,900,157,,0.0,585.0,2.2,29.0,54.0,18.7,3.8,126.0,26.5
2024-06-05,1000,157,,0.0,725.0,2.1,27.7,55.0,17.9,3.9,121.0,26.5
2024-06-05,1100,157,,0.0,827.0,1.7,32.5,34.0,14.6,3.0,131.0,26.7
2024-06-05,1200,157,,0.0,880.0,1.6,34.3,29.0,13.6,2.7,120.0,27.0
2024-06-05,1300,157,,0.0,882.0,1.8,35.4,31.0,15.9,3.1,121.0,27.4
2024-06-05,1400,157,,0.0,833.0,2.0,36.0,33.0,17.1,3.4,126.0,27.8
2024-06-05,1500,157,,0.0,732.0,1.9,37.3,31.0,17.1,3.4,126.0,28.2
2024-06-05,1600,157,,0.0,587.0,2.1,36.7,34.0,18.4,3.3,122.0,28.7
2024-06-05,1700,157,,0.0,409.0,1.8,37.3,29.0,16.0,2.8,123.0,29.3
2024-06-05,1800,157,,0.0,212.0,2.1,36.5,34.0,18.1,1.7,125.0,29.7
2024-06-05,1900,157,,0.0,39.0,2.1,34.6,37.0,17.9,1.0,154.0,30.1
2024-06-05,2000,157,,0.0,0.0,1.7,33.3,33.0,15.0,1.4,207.0,30.3
2024-06-05,2100,157,,0.0,0.0,1.5,32.3,32.0,13.5,1.4,205.0,30.4
2024-06-05,2200,157,,0.0,0.0,1.6,31.1,35.0,14.1,1.6,270.0,30.3
2024-06-05,2300,157,,0.0,0.0,1.8,29.0,46.0,16.0,2.7,294.0,30.1
2024-06-05,2400,157,,0.0,0.0,1.7,29.1,43.0,15.2,1.7,306.0,29.8
2024-06-06,100,158,,0.0,0.0,1.9,26.4,54.0,16.3,1.8,277.0,29.5
2024-06-06,200,158,,0.0,0.0,1.9,25.8,56.0,16.5,1.5,278.0,29.2
2024-06-06,300,158,,0.0,0.0,1.9,25.2,59.0,16.5,1.3,256.0,28.9
2024-06-06,400,158,,0.0,0.0,1.8,24.8,58.0,15.9,1.2,227.0,28.6
2024-06-06,500,158,,0.0,5.0,1.9,24.4,61.0,16.3,1.6,230.0,28.3
2024-06-06,600,158,,0.0,75.0,2.1,26.2,61.0,18.1,1.4,318.0,28.0
2024-06-06,700,158,,0.0,226.0,2.4,27.0,69.0,20.7,3.1,132.0,27.7
2024-06-06,800,158,,0.0,414.0,2.5,28.4,65.0,21.1,2.8,126.0,27.4
2024-06-06,900,158,,0.0,588.0,2.4,29.7,57.0,20.4,3.1,123.0,27.3
2024-06-06,1000,158,,0.0,729.0,2.3,31.6,49.0,19.5,3.1,119.0,27.3
2024-06-06,1100,158,,0.0,835.0,2.1,33.6,40.0,18.3,2.8,116.0,27.6
2024-06-06,1200,158,,0.0,892.0,1.9,35.4,34.0,17.1,2.9,117.0,27.9
2024-06-06,1300,158,,0.0,892.0,2.1,36.7,34.0,18.1,2.6,118.0,28.4
2024-06-06,1400,158,,0.0,840.0,1.9,38.5,28.0,17.0,2.6,120.0,29.0
2024-06-06,1500,158,,0.0,737.0,2.1,36.9,34.0,18.4,2.9,120.0,29.6
2024-06-06,1600,158,,0.0,594.0,2.2,35.1,39.0,19.1,3.2,118.0,30.4
2024-06-06,1700,158,,0.0,415.0,2.0,38.8,28.0,17.1,2.8,127.0,31.0
2024-06-06,1800,158,,0.0,207.0,1.9,38.1,28.0,16.5,2.3,145.0,31.3
2024-06-06,1900,158,,0.0,38.0,1.8,37.2,28.0,15.6,0.9,184.0,31.6
2024-06-06,2000,158,,0.0,0.0,1.7,34.2,31.0,14.7,1.2,256.0,31.6
2024-06-06,2100,158,,0.0,0.0,1.7,32.8,34.0,14.9,2.9,309.0,31.6
2024-06-06,2200,158,,0.0,0.0,2.0,31.7,42.0,17.2,3.3,318.0,31.3
2024-06-06,2300,158,,0.0,0.0,2.0,30.5,45.0,17.2,3.0,310.0,31.0
2024-06-06,2400,158,,0.0,0.0,2.0,28.0,53.0,17.6,1.8,285.0,30.6
2024-06-07,100,159,,0.0,0.0,1.9,27.2,54.0,17.1,1.5,204.0,30.2
2024-06-07,200,159,,0.0,0.0,1.9,27.0,52.0,16.4,1.6,230.0,29.8
2024-06-07,300,159,,0.0,0.0,1.8,26.5,52.0,15.8,1.5,280.0,29.5
2024-06-07,400,159,,0.0,0.0,1.8,25.9,53.0,15.6,1.7,290.0,29.1
2024-06-07,500,159,,0.0,4.0,1.7,25.2,54.0,15.4,1.2,284.0,28.8
2024-06-07,600,159,,0.0,77.0,1.8,26.6,53.0,16.1,1.1,295.0,28.5
2024-06-07,700,159,,0.0,234.0,1.9,29.5,46.0,16.7,1.9,346.0,28.2
2024-06-07,800,159,,0.0,416.0,1.9,31.2,42.0,16.9,1.5,11.0,27.9
2024-06-07,900,159,,0.0,588.0,2.0,32.8,40.0,17.4,1.3,68.0,27.7
2024-06-07,1000,159,,0.0,729.0,2.0,33.9,39.0,17.8,1.8,126.0,27.7
2024-06-07,1100,159,,0.0,829.0,2.0,35.3,35.0,17.7,1.9,115.0,27.8
2024-06-07,1200,159,,0.0,881.0,1.9,36.5,32.0,17.0,2.1,117.0,28.2
2024-06-07,1300,159,,0.0,870.0,1.8,38.3,27.0,15.7,2.1,143.0,28.6
2024-06-07,1400,159,,0.0,818.0,1.9,39.1,27.0,16.5,2.8,138.0,29.2
2024-06-07,1500,159,,0.0,718.0,1.9,39.4,26.0,16.3,2.3,105.0,29.9
2024-06-07,1600,159,,0.0,578.0,1.9,40.0,26.0,16.6,2.2,122.0,30.6
2024-06-07,1700,159,,0.0,401.0,1.8,40.1,24.0,15.7,1.4,125.0,31.3
2024-06-07,1800,159,,0.0,196.0,1.9,38.9,27.0,16.7,3.1,357.0,32.0
2024-06-07,1900,159,,0.0,31.0,1.8,35.5,31.0,15.7,4.0,336.0,32.5
2024-06-07,2000,159,,0.0,0.0,1.8,33.0,36.0,15.9,4.2,331.0,32.8
2024-06-07,2100,159,,0.0,0.0,1.8,31.1,39.0,15.6,3.7,328.0,32.8
2024-06-07,2200,159,,0.0,0.0,1.8,29.6,43.0,15.5,3.3,324.0,32.7
2024-06-07,2300,159,,0.0,0.0,1.8,28.4,46.0,15.7,2.9,307.0,32.5
2024-06-07,2400,159,,0.0,0.0,1.8,27.2,49.0,15.6,2.5,302.0,32.2
2024-06-08,100,160,,0.0,0.0,1.8,26.1,53.0,15.8,2.2,297.0,31.8
2024-06-08,200,160,,0.0,0.0,1.8,24.9,58.0,16.1,1.0,239.0,31.5
2024-06-08,300,160,,0.0,0.0,1.8,25.0,56.0,15.7,1.1,215.0,31.1
2024-06-08,400,160,,0.0,0.0,1.7,24.8,54.0,14.7,1.5,248.0,30.8
2024-06-08,500,160,,0.0,4.0,1.7,24.3,57.0,15.2,1.9,289.0,30.5
2024-06-08,600,160,,0.0,72.0,1.7,25.7,53.0,15.3,2.0,308.0,30.1
2024-06-08,700,160,,0.0,222.0,1.9,27.7,51.0,16.6,1.2,355.0,29.8
2024-06-08,800,160,,0.0,401.0,1.9,30.0,44.0,16.3,1.4,119.0,29.5
2024-06-08,900,160,,0.0,575.0,1.8,31.7,39.0,16.2,2.2,145.0,29.3
2024-06-08,1000,160,,0.0,720.0,2.1,31.6,46.0,18.5,2.4,129.0,29.3
2024-06-08,1100,160,,0.0,821.0,2.2,31.0,49.0,19.0,2.7,123.0,29.4
2024-06-08,1200,160,,0.0,876.0,2.0,33.3,40.0,17.9,2.4,115.0,29.7
2024-06-08,1300,160,,0.0,875.0,1.9,36.9,30.0,16.5,2.4,131.0,30.0
2024-06-08,1400,160,,0.0,823.0,1.9,37.7,29.0,16.6,2.4,132.0,30.3
2024-06-08,1500,160,,0.0,726.0,1.8,38.7,26.0,16.0,1.6,93.0,30.7
2024-06-08,1600,160,,0.0,585.0,1.8,39.6,24.0,15.4,1.9,20.0,31.1
2024-06-08,1700,160,,0.0,415.0,1.5,39.2,21.0,12.9,4.6,342.0,31.4
2024-06-08,1800,160,,0.0,222.0,1.2,37.1,20.0,10.1,4.9,346.0,31.8
2024-06-08,1900,160,,0.0,40.0,1.3,33.5,26.0,11.4,4.0,332.0,31.9
2024-06-08,2000,160,,0.0,0.0,1.5,31.0,33.0,12.8,3.8,330.0,32.0
2024-06-08,2100,160,,0.0,0.0,1.5,29.8,35.0,12.8,4.0,316.0,31.9
2024-06-08,2200,160,,0.0,0.0,1.6,28.3,40.0,13.6,3.7,313.0,31.7
2024-06-08,2300,160,,0.0,0.0,1.5,26.9,44.0,13.5,2.9,307.0,31.4
2024-06-08,2400,160,,0.0,0.0,1.6,24.9,49.0,13.5,2.5,308.0,31.0
2024-06-09,100,161,,0.0,0.0,1.6,23.3,55.0,13.8,1.5,252.0,30.6
2024-06-09,200,161,,0.0,0.0,1.5,22.4,56.0,13.3,1.2,219.0,30.3
2024-06-09,300,161,,0.0,0.0,1.5,21.8,57.0,12.8,1.3,213.0,29.9
2024-06-09,400,161,,0.0,0.0,1.5,20.5,61.0,12.8,1.4,259.0,29.5
2024-06-09,500,161,,0.0,6.0,1.5,19.9,63.0,12.6,1.6,263.0,29.1
2024-06-09,600,161,,0.0,79.0,1.6,22.2,58.0,13.6,0.9,288.0,28.8
2024-06-09,700,161,,0.0,241.0,1.8,25.0,56.0,15.5,1.2,344.0,28.4
2024-06-09,800,161,,0.0,429.0,2.1,22.6,78.0,18.5,1.4,121.0,28.1
2024-06-09,900,161,,0.0,605.0,1.7,28.2,43.0,14.5,1.8,128.0,27.8
2024-06-09,1000,161,,0.0,742.0,1.4,31.5,31.0,12.1,2.1,143.0,27.7
2024-06-09,1100,161,,0.0,875.0,1.8,30.4,42.0,15.9,2.5,139.0,27.8
2024-06-09,1200,161,,0.0,742.0,1.7,31.5,37.0,14.9,2.3,127.0,28.1
2024-06-09,1300,161,,0.0,872.0,1.8,34.9,32.0,15.7,2.2,89.0,28.4
2024-06-09,1400,161,,0.0,539.0,1.6,34.4,29.0,13.7,2.8,125.0,28.7
2024-06-09,1500,161,,0.0,779.0,1.7,33.2,32.0,14.5,1.6,107.0,29.1
2024-06-09,1600,161,,0.0,604.0,1.6,33.3,31.0,14.0,1.7,122.0,29.4
2024-06-09,1700,161,,0.0,426.0,1.2,37.3,19.0,9.6,1.0,36.0,29.8
2024-06-09,1800,161,,0.0,230.0,1.2,37.5,18.0,9.1,1.4,319.0,30.1
2024-06-09,1900,161,,0.0,47.0,1.3,34.6,23.0,10.6,2.2,314.0,30.3
2024-06-09,2000,161,,0.0,0.0,1.3,31.8,27.0,10.5,3.6,316.0,30.3
2024-06-09,2100,161,,0.0,0.0,1.5,29.8,35.0,12.8,3.8,317.0,30.2
2024-06-09,2200,161,,0.0,0.0,1.6,27.5,43.0,13.7,3.2,319.0,29.9
2024-06-09,2300,161,,0.0,0.0,1.6,25.7,49.0,14.1,2.6,319.0,29.5
2024-06-09,2400,161,,0.0,0.0,1.6,23.7,56.0,14.3,1.9,312.0,29.1
2024-06-10,100,162,,0.0,0.0,1.6,22.7,58.0,14.2,1.1,250.0,28.7
2024-06-10,200,162,,0.0,0.0,1.5,22.7,56.0,13.5,1.9,262.0,28.3
2024-06-10,300,162,,0.0,0.0,1.5,22.3,56.0,13.2,1.4,272.0,27.9
2024-06-10,400,162,,0.0,0.0,1.5,22.0,58.0,13.4,2.0,282.0,27.5
2024-06-10,500,162,,0.0,8.0,1.5,20.2,65.0,13.3,1.4,302.0,27.2
2024-06-10,600,162,,0.0,84.0,1.6,23.0,56.0,13.8,1.2,293.0,26.9
2024-06-10,700,162,,0.0,242.0,1.6,26.3,46.0,13.9,1.2,316.0,26.6
2024-06-10,800,162,,0.0,428.0,1.6,28.3,41.0,13.9,1.8,341.0,26.3
2024-06-10,900,162,,0.0,603.0,1.6,30.0,37.0,13.6,1.3,39.0,26.1
2024-06-10,1000,162,,0.0,723.0,1.5,32.1,31.0,12.6,1.2,343.0,26.0
2024-06-10,1100,162,,0.0,825.0,1.9,28.5,50.0,16.9,1.4,105.0,26.1
2024-06-10,1200,162,,0.0,894.0,1.9,30.6,43.0,16.5,2.1,104.0,26.4
2024-06-10,1300,162,,0.0,890.0,1.7,32.9,33.0,14.6,3.3,116.0,26.8
2024-06-10,1400,162,,0.0,842.0,1.5,35.7,26.0,13.4,3.6,120.0,27.2
2024-06-10,1500,162,,0.0,733.0,1.6,36.0,26.0,13.6,3.6,122.0,27.7
2024-06-10,1600,162,,0.0,601.0,1.6,36.8,26.0,13.8,3.4,117.0,28.3
2024-06-10,1700,162,,0.0,425.0,1.6,36.7,26.0,13.9,3.2,115.0,28.8
2024-06-10,1800,162,,0.0,227.0,1.6,35.7,28.0,14.5,2.4,132.0,29.2
2024-06-10,1900,162,,0.0,47.0,1.7,34.8,30.0,14.6,1.3,186.0,29.6
2024-06-10,2000,162,,0.0,0.0,1.8,31.9,38.0,15.9,1.2,236.0,29.7
2024-06-10,2100,162,,0.0,0.0,1.7,29.6,42.0,15.3,1.9,286.0,29.7
2024-06-10,2200,162,,0.0,0.0,1.6,29.5,39.0,14.1,2.7,293.0,29.6
2024-06-10,2300,162,,0.0,0.0,1.7,28.3,43.0,14.6,2.5,304.0,29.3
2024-06-10,2400,162,,0.0,0.0,1.7,26.9,48.0,15.0,2.2,308.0,29.0
2024-06-11,100,163,,0.0,0.0,1.7,25.5,53.0,15.3,1.9,310.0,28.6
2024-06-11,200,163,,0.0,0.0,1.7,24.4,57.0,15.4,1.9,309.0,28.3
2024-06-11,300,163,,0.0,0.0,1.8,23.1,63.0,15.6,1.5,281.0,27.9
2024-06-11,400,163,,0.0,0.0,1.8,22.1,66.0,15.5,1.6,270.0,27.6
2024-06-11,500,163,,0.0,7.0,1.7,22.1,66.0,15.3,1.4,235.0,27.2
2024-06-11,600,163,,0.0,62.0,1.8,24.4,59.0,15.8,1.3,207.0,26.9
2024-06-11,700,163,,0.0,228.0,2.0,26.8,58.0,17.9,1.6,120.0,26.6
2024-06-11,800,163,,0.0,418.0,2.3,28.4,58.0,19.4,1.7,129.0,26.4
2024-06-11,900,163,,0.0,591.0,2.3,29.0,57.0,19.5,1.7,122.0,26.2
2024-06-11,1000,163,,0.0,736.0,2.1,29.2,52.0,18.4,2.2,113.0,26.3
2024-06-11,1100,163,,0.0,839.0,1.7,33.6,32.0,14.6,2.3,125.0,26.5
2024-06-11,1200,163,,0.0,896.0,1.5,34.9,27.0,12.9,2.6,117.0,26.8
2024-06-11,1300,163,,0.0,903.0,1.5,36.2,25.0,12.7,2.7,115.0,27.3
2024-06-11,1400,163,,0.0,853.0,1.6,37.2,25.0,13.8,3.2,118.0,27.7
2024-06-11,1500,163,,0.0,754.0,1.7,38.0,25.0,14.8,3.4,121.0,28.2
2024-06-11,1600,163,,0.0,613.0,2.1,34.3,38.0,18.0,3.6,125.0,28.7
2024-06-11,1700,163,,0.0,424.0,1.7,36.7,27.0,14.6,2.9,116.0,29.2
2024-06-11,1800,163,,0.0,229.0,1.7,36.8,27.0,14.5,2.0,140.0,29.6
2024-06-11,1900,163,,0.0,50.0,1.5,35.4,26.0,13.0,1.3,182.0,29.9
2024-06-11,2000,163,,0.0,0.0,1.5,33.0,31.0,13.4,1.3,206.0,30.0
2024-06-11,2100,163,,0.0,0.0,1.7,30.3,38.0,14.5,1.7,253.0,30.0
2024-06-11,2200,163,,0.0,0.0,1.6,29.2,40.0,14.2,2.6,298.0,29.8
2024-06-11,2300,163,,0.0,0.0,1.7,27.9,44.0,14.6,2.2,315.0,29.6
2024-06-11,2400,163,,0.0,0.0,1.8,26.3,53.0,15.9,2.2,311.0,29.2
2024-06-12,100,164,,0.0,0.0,1.8,25.1,57.0,16.1,1.9,311.0,28.9
2024-06-12,200,164,,0.0,0.0,1.8,24.5,58.0,15.8,1.9,289.0,28.5
2024-06-12,300,164,,0.0,0.0,1.8,24.3,58.0,15.6,2.3,281.0,28.1
2024-06-12,400,164,,0.0,0.0,1.7,24.9,54.0,15.1,2.2,298.0,27.8
2024-06-12,500,164,,0.0,7.0,1.7,23.0,62.0,15.3,1.2,296.0,27.4
2024-06-12,600,164,,0.0,81.0,1.9,24.5,61.0,16.5,1.0,317.0,27.1
2024-06-12,700,164,,0.0,237.0,1.9,27.4,53.0,17.0,1.8,334.0,26.8
2024-06-12,800,164,,0.0,422.0,2.0,29.8,47.0,17.3,1.3,11.0,26.5
2024-06-12,900,164,,0.0,598.0,1.5,32.4,31.0,13.2,1.5,16.0,26.4
2024-06-12,1000,164,,0.0,738.0,1.7,34.1,31.0,14.6,2.0,354.0,26.4
2024-06-12,1100,164,,0.0,841.0,1.6,36.0,28.0,14.4,2.3,360.0,26.5
2024-06-12,1200,164,,0.0,893.0,1.6,37.3,25.0,14.0,1.9,117.0,26.8
2024-06-12,1300,164,,0.0,894.0,1.6,37.7,25.0,14.5,2.7,134.0,27.2
2024-06-12,1400,164,,0.0,839.0,1.6,38.2,24.0,14.2,2.4,121.0,27.6
2024-06-12,1500,164,,0.0,739.0,1.8,36.3,30.0,15.8,2.4,113.0,28.3
2024-06-12,1600,164,,0.0,598.0,1.6,36.9,26.0,14.4,1.8,319.0,29.0
2024-06-12,1700,164,,0.0,425.0,1.5,39.3,21.0,13.0,2.3,116.0,29.7
2024-06-12,1800,164,,0.0,237.0,1.5,38.8,22.0,13.4,2.2,327.0,30.1
2024-06-12,1900,164,,0.0,51.0,1.7,35.5,29.0,14.8,2.5,293.0,30.4
2024-06-12,2000,164,,0.0,0.0,1.4,32.6,29.0,12.0,2.5,301.0,30.4
2024-06-12,2100,164,,0.0,0.0,1.1,31.2,25.0,8.6,2.8,322.0,30.3
2024-06-12,2200,164,,0.0,0.0,1.2,28.4,31.0,9.8,2.2,295.0,30.1
2024-06-12,2300,164,,0.0,0.0,1.2,27.1,33.0,9.5,2.7,280.0,29.8
2024-06-12,2400,164,,0.0,0.0,1.1,26.1,32.0,8.1,2.5,293.0,29.5
2024-06-13,100,165,,0.0,0.0,1.1,25.0,36.0,9.0,2.5,291.0,29.1
2024-06-13,200,165,,0.0,0.0,1.2,24.8,38.0,9.4,2.2,285.0,28.7
2024-06-13,300,165,,0.0,0.0,1.1,25.1,34.0,8.3,2.3,296.0,28.3
2024-06-13,400,165,,0.0,0.0,1.1,23.1,38.0,8.0,2.0,196.0,28.0
2024-06-13,500,165,,0.0,6.0,1.1,23.0,39.0,8.1,1.9,210.0,27.6
2024-06-13,600,165,,0.0,78.0,1.1,25.6,34.0,8.6,1.6,219.0,27.3
2024-06-13,700,165,,0.0,237.0,1.3,29.4,31.0,10.5,1.4,217.0,27.0
2024-06-13,800,165,,0.0,422.0,1.3,31.5,29.0,11.1,2.2,327.0,26.7
2024-06-13,900,165,,0.0,598.0,1.1,33.8,21.0,8.3,2.8,335.0,26.5
2024-06-13,1000,165,,0.0,742.0,1.0,35.8,17.0,7.1,2.7,344.0,26.5
2024-06-13,1100,165,,0.0,841.0,1.1,37.0,17.0,8.3,1.9,121.0,26.7
2024-06-13,1200,165,,0.0,904.0,1.0,37.7,16.0,7.3,2.7,133.0,27.1
2024-06-13,1300,165,,0.0,907.0,1.1,38.6,16.0,8.7,3.2,127.0,27.6
2024-06-13,1400,165,,0.0,861.0,1.2,39.0,16.0,9.0,4.3,129.0,28.2
2024-06-13,1500,165,,0.0,761.0,1.1,39.6,15.0,8.0,4.8,129.0,28.9
2024-06-13,1600,165,,0.0,607.0,1.1,39.6,15.0,8.4,3.7,118.0,29.7
2024-06-13,1700,165,,0.0,421.0,1.2,39.1,18.0,10.1,4.0,351.0,30.5
2024-06-13,1800,165,,0.0,218.0,1.4,36.9,22.0,11.6,5.6,340.0,31.2
2024-06-13,1900,165,,0.0,45.0,1.3,34.6,24.0,11.1,5.4,338.0,31.7
2024-06-13,2000,165,,0.0,0.0,1.3,32.2,28.0,11.2,5.4,336.0,32.0
2024-06-13,2100,165,,0.0,0.0,1.3,30.9,28.0,10.6,5.3,318.0,32.0
2024-06-13,2200,165,,0.0,0.0,1.2,29.3,30.0,9.7,4.1,326.0,31.8
2024-06-13,2300,165,,0.0,0.0,1.2,28.2,30.0,9.2,3.7,329.0,31.6
2024-06-13,2400,165,,0.0,0.0,1.2,26.3,36.0,10.2,2.9,310.0,31.3
2024-06-14,100,166,,0.0,0.0,1.3,24.5,44.0,11.3,2.3,287.0,30.9
2024-06-14,200,166,,0.0,0.0,1.2,24.3,41.0,10.2,1.6,299.0,30.6
2024-06-14,300,166,,0.0,0.0,1.3,22.9,46.0,10.6,1.9,295.0,30.2
2024-06-14,400,166,,0.0,0.0,1.3,21.7,51.0,11.2,1.8,282.0,29.8
2024-06-14,500,166,,0.0,5.0,1.4,21.6,53.0,11.6,1.9,289.0,29.5
2024-06-14,600,166,,0.0,77.0,1.4,22.9,51.0,12.2,1.2,266.0,29.1
2024-06-14,700,166,,0.0,232.0,1.4,26.9,40.0,12.3,1.6,342.0,28.7
2024-06-14,800,166,,0.0,415.0,1.4,29.5,34.0,12.0,1.6,345.0,28.4
2024-06-14,900,166,,0.0,586.0,1.5,32.3,31.0,12.9,1.4,335.0,28.2
2024-06-14,1000,166,,0.0,732.0,1.5,35.6,25.0,12.8,1.5,29.0,28.2
2024-06-14,1100,166,,0.0,839.0,1.1,38.9,16.0,8.2,1.6,124.0,28.3
2024-06-14,1200,166,,0.0,893.0,1.4,39.6,19.0,11.7,2.4,124.0,28.7
2024-06-14,1300,166,,0.0,897.0,1.8,36.6,29.0,15.9,2.8,120.0,29.2
2024-06-14,1400,166,,0.0,848.0,1.9,36.9,30.0,16.5,3.2,114.0,29.8
2024-06-14,1500,166,,0.0,747.0,1.8,39.1,26.0,15.8,4.0,119.0,30.3
2024-06-14,1600,166,,0.0,598.0,1.8,41.5,22.0,15.6,3.5,121.0,30.7
2024-06-14,1700,166,,0.0,418.0,1.6,41.1,21.0,14.3,2.7,109.0,31.1
2024-06-14,1800,166,,0.0,223.0,1.6,40.2,21.0,13.8,1.6,97.0,31.4
2024-06-14,1900,166,,0.0,45.0,1.9,36.7,31.0,16.7,1.5,304.0,31.6
2024-06-14,2000,166,,0.0,0.0,1.8,33.4,36.0,16.1,1.7,290.0,31.6
2024-06-14,2100,166,,0.0,0.0,1.6,32.9,32.0,13.8,2.3,308.0,31.5
2024-06-14,2200,166,,0.0,0.0,1.6,32.1,32.0,13.5,3.0,296.0,31.2
2024-06-14,2300,166,,0.0,0.0,1.4,32.9,28.0,12.1,3.7,298.0,30.9
2024-06-14,2400,166,,0.0,0.0,1.5,30.8,34.0,13.0,3.1,296.0,30.5
2024-06-15,100,167,,0.0,0.0,1.6,28.9,39.0,13.7,2.6,297.0,30.0
2024-06-15,200,167,,0.0,0.0,1.5,27.8,41.0,13.5,2.4,287.0,29.6
2024-06-15,300,167,,0.0,0.0,1.5,27.4,42.0,13.2,2.8,293.0,29.2
2024-06-15,400,167,,0.0,0.0,1.6,26.9,44.0,13.5,2.3,292.0,28.9
2024-06-15,500,167,,0.0,6.0,1.5,25.1,48.0,13.2,1.2,256.0,28.5
2024-06-15,600,167,,0.0,82.0,1.4,27.3,39.0,12.3,1.2,231.0,28.2
2024-06-15,700,167,,0.0,243.0,1.6,31.1,35.0,13.8,1.8,145.0,27.8
2024-06-15,800,167,,0.0,428.0,1.7,32.7,35.0,15.1,2.4,138.0,27.6
2024-06-15,900,167,,0.0,601.0,2.0,33.0,39.0,17.4,3.0,123.0,27.4
2024-06-15,1000,167,,0.0,747.0,1.8,34.8,33.0,16.2,3.4,125.0,27.4
2024-06-15,1100,167,,0.0,853.0,1.5,36.4,24.0,12.9,3.3,124.0,27.6
2024-06-15,1200,167,,0.0,901.0,1.5,38.0,23.0,13.0,2.6,126.0,28.0
2024-06-15,1300,167,,0.0,891.0,1.2,40.4,16.0,9.7,2.3,133.0,28.5
2024-06-15,1400,167,,0.0,841.0,1.1,41.7,14.0,8.4,2.3,144.0,29.1
2024-06-15,1500,167,,0.0,744.0,1.3,42.1,15.0,10.5,2.4,124.0,29.8
2024-06-15,1600,167,,0.0,606.0,1.4,42.2,17.0,11.9,2.8,133.0,30.6
2024-06-15,1700,167,,0.0,428.0,1.4,42.0,17.0,12.0,2.4,125.0,31.4
2024-06-15,1800,167,,0.0,236.0,1.3,42.1,16.0,10.7,2.0,9.0,32.1
2024-06-15,1900,167,,0.0,55.0,1.3,37.7,20.0,11.0,2.1,348.0,32.6
2024-06-15,2000,167,,0.0,0.0,1.1,36.0,19.0,8.7,3.3,8.0,32.9
